Code,Name,Population
E05014256,Bentham & Ingleton,"7,506"
E05014277,"Glusburn, Cross Hills & Sutton-in-Craven","8,087"
E05014294,Mid Craven,"5,256"
E05014316,Settle & Penyghent,"5,614"
E05014319,Skipton East & South,"7,282"
E05014320,Skipton North & Embsay-with-Eastby,"5,661"
E05014321,Skipton West & West Craven,"6,249"
E05014335,Wharfedale,"4,985"
E05014251,Aiskew & Leeming,"6,131"
E05014255,Bedale,"6,265"
E05014270,Easingwold,"6,866"
E05014276,Great Ayton,"5,461"
E05014282,Hillside & Raskelf,"6,620"
E05014283,Huby & Tollerton,"6,831"
E05014285,Hutton Rudby & Osmotherley,"5,959"
E05014295,Morton-on-Swale & Appleton Wiske,"6,385"
E05014298,Northallerton North & Brompton,"6,799"
E05014299,Northallerton South,"6,711"
E05014310,Romanby,"5,888"
E05014322,Sowerby & Topcliffe,"7,804"
E05014325,Stokesley,"6,202"
E05014327,Thirsk,"7,079"
E05014257,Bilton Grange & New Park,"7,933"
E05014258,Bilton & Nidd Gorge,"7,345"
E05014259,Boroughbridge & Claro,"7,645"
E05014267,Coppice Valley & Duchy,"7,141"
E05014273,Fairfax & Starbeck,"8,292"
E05014278,Harlow & St. Georges,"8,411"
E05014279,High Harrogate & Kingsley,"8,459"
E05014286,"Killinghall, Hampsthwaite & Saltergate","10,262"
E05014288,Knaresborough East,"8,197"
E05014289,Knaresborough West,"7,877"
E05014292,Masham & Fountains,"7,555"
E05014302,Oatlands & Pannal,"7,959"
E05014304,Ouseburn,"6,485"
E05014305,Pateley Bridge & Nidderdale,"5,615"
E05014308,Ripon Minster & Moorside,"8,127"
E05014309,Ripon Ure Bank & Spa,"8,601"
E05014323,Spofforth with Lower Wharfedale & Tockwith,"6,381"
E05014324,"Stray, Woodlands & Hookstone","8,117"
E05014331,Valley Gardens & Central Harrogate,"8,475"
E05014332,Washburn & Birstwith,"6,603"
E05014333,Wathvale & Bishop Monkton,"8,570"
E05014263,Catterick Village & Brompton-on-Swale,"6,758"
E05014280,Hipswell & Colburn,"10,164"
E05014290,Leyburn & Middleham,"5,517"
E05014297,North Richmondshire,"7,527"
E05014307,Richmond,"8,035"
E05014312,Scotton & Lower Wensleydale,"7,132"
E05014330,Upper Dales,"5,180"
E05014252,Amotherby & Ampleforth,"5,579"
E05014281,Helmsley & Sinnington,"5,094"
E05014287,Kirkbymoorside & Dales,"6,375"
E05014291,Malton,"6,393"
E05014300,Norton,"8,258"
E05014306,Pickering,"7,273"
E05014318,Sheriff Hutton & Derwent,"6,832"
E05014328,Thornton Dale & Wolds,"7,062"
E05R14284,Hunmanby & Sherburn (part Ryedale),"2,025"
E05014262,Castle,"8,350"
E05014265,Cayton,"4,373"
E05014268,Danby & Mulgrave,"4,897"
E05014269,Derwent Valley & Moor,"5,283"
E05014271,Eastfield,"7,148"
E05014272,Esk Valley & Coast,"6,686"
E05014274,Falsgrave & Stepney,"8,215"
E05014275,Filey,"7,101"
E05014296,Newby,"6,333"
E05014301,Northstead,"7,453"
E05014311,Scalby & the Coast,"5,703"
E05014313,Seamer,"4,674"
E05014334,Weaponness & Ramshill,"7,653"
E05014336,Whitby Streonshalh,"5,649"
E05014337,Whitby West,"7,484"
E05014338,Woodlands,"7,507"
E05S14284,Hunmanby & Sherburn (part Scarborough),"4,405"
E05014253,Appleton Roebuck & Church Fenton,"6,249"
E05014254,Barlby & Riccall,"6,098"
E05014260,Brayton & Barlow,"6,345"
E05014261,Camblesforth & Carlton,"6,110"
E05014264,Cawood & Escrick,"5,836"
E05014266,Cliffe & North Duffield,"5,558"
E05014293,Monk Fryston & South Milford,"8,847"
E05014303,Osgoldcross,"6,448"
E05014314,Selby East,"8,337"
E05014315,Selby West,"10,064"
E05014317,Sherburn in Elmet,"8,572"
E05014326,Tadcaster,"7,515"
E05014329,Thorpe Willoughby & Hambleton,"6,411"
E05010673,Abbey Hill,"3,561"
E05010674,Annesley & Kirkby Woodhouse,"7,493"
E05010675,Ashfields,"4,026"
E05010676,Carsic,"3,816"
E05010677,Sutton Central & New Cross,"7,787"
E05010678,Hucknall Central,"7,463"
E05010679,Hucknall North,"10,577"
E05010680,Hucknall South,"7,674"
E05010681,Hucknall West,"10,681"
E05010682,Huthwaite & Brierley,"7,606"
E05010683,Jacksdale & Westwood,"3,263"
E05010684,Kingsway,"2,621"
E05010685,Kirkby Cross & Portland,"4,583"
E05010686,Larwood,"3,804"
E05010687,Leamington,"4,162"
E05010688,Sutton St Mary's,"3,537"
E05010689,Selston,"6,252"
E05010690,Skegby,"6,749"
E05010691,Stanton Hill & Teversal,"3,415"
E05010692,Greenwood & Summit,"7,328"
E05010693,Sutton Junction & Harlow Wood,"3,603"
E05010694,The Dales,"3,270"
E05010695,Underwood,"3,085"
E05006377,Beckingham,"2,529"
E05006378,Blyth,"2,339"
E05006379,Carlton,"5,708"
E05006380,Clayworth,"1,825"
E05006381,East Markham,"2,470"
E05006382,East Retford East,"7,246"
E05006383,East Retford North,"6,382"
E05006384,East Retford South,"5,315"
E05006385,East Retford West,"5,228"
E05006386,Everton,"2,557"
E05006387,Harworth,"8,947"
E05006388,Langold,"2,629"
E05006389,Misterton,"2,532"
E05006390,Rampton,"2,336"
E05006391,Ranskill,"2,443"
E05006392,Sturton,"2,394"
E05006393,Sutton,"2,903"
E05006394,Tuxford and Trent,"4,581"
E05006395,Welbeck,"2,002"
E05006396,Worksop East,"6,371"
E05006397,Worksop North,"9,620"
E05006398,Worksop North East,"6,087"
E05006399,Worksop North West,"8,438"
E05006400,Worksop South,"7,048"
E05006401,Worksop South East,"8,397"
E05010514,Attenborough & Chilwell East,"7,188"
E05010515,"Awsworth, Cossall & Trowell","5,018"
E05010516,Beeston Central,"6,071"
E05010517,Beeston North,"6,294"
E05010518,Beeston Rylands,"4,729"
E05010519,Beeston West,"5,554"
E05010520,Bramcote,"7,241"
E05010521,Brinsley,"2,294"
E05010522,Chilwell West,"7,620"
E05010523,Eastwood Hall,"2,579"
E05010524,Eastwood Hilltop,"4,854"
E05010525,Eastwood St Mary's,"4,933"
E05010526,Greasley,"6,604"
E05010527,Kimberley,"6,687"
E05010528,Nuthall East & Strelley,"5,175"
E05010529,Stapleford North,"4,682"
E05010530,Stapleford South East,"5,215"
E05010531,Stapleford South West,"5,457"
E05010532,Toton & Chilwell Meadows,"8,105"
E05010533,Watnall & Nuthall West,"4,496"
E05009689,Bestwood St Albans,"5,437"
E05009690,Calverton,"7,620"
E05009691,Carlton,"5,669"
E05009692,Carlton Hill,"9,114"
E05009693,Cavendish,"5,116"
E05009694,Colwick,"2,783"
E05009695,Coppice,"6,058"
E05009696,Daybrook,"6,030"
E05009697,Dumbles,"2,878"
E05009698,Ernehale,"6,227"
E05009699,Gedling,"6,239"
E05009700,Netherfield,"5,546"
E05009701,Newstead Abbey,"8,594"
E05009702,Phoenix,"5,427"
E05009703,Plains,"8,348"
E05009704,Porchester,"7,718"
E05009705,Redhill,"6,662"
E05009706,Trent Valley,"5,669"
E05009707,Woodthorpe,"6,156"
E05008857,Abbott,"2,290"
E05008858,Berry Hill,"3,285"
E05008859,Brick Kiln,"3,113"
E05008860,Broomhill,"3,349"
E05008861,Bull Farm and Pleasley Hill,"4,290"
E05008862,Carr Bank,"3,391"
E05008863,Eakring,"2,674"
E05008864,Grange Farm,"2,875"
E05008865,Holly,"3,002"
E05008866,Hornby,"2,619"
E05008867,Kings Walk,"3,470"
E05008868,Kingsway,"3,181"
E05008869,Ladybrook,"3,614"
E05008870,Lindhurst,"2,810"
E05008871,Ling Forest,"2,497"
E05008872,Manor,"2,740"
E05008873,Market Warsop,"3,070"
E05008874,Maun Valley,"3,431"
E05008875,Meden,"2,957"
E05008876,Netherfield,"2,852"
E05008877,Newgate,"3,124"
E05008878,Newlands,"3,174"
E05008879,Oak Tree,"2,738"
E05008880,Oakham,"2,714"
E05008881,Park Hall,"3,394"
E05008882,Peafields,"2,750"
E05008883,Penniment,"2,997"
E05008884,Portland,"2,837"
E05008885,Racecourse,"3,124"
E05008886,Ransom Wood,"2,853"
E05008887,Sandhurst,"2,897"
E05008888,Sherwood,"3,146"
E05008889,Warsop Carrs,"3,783"
E05008890,Woodhouse,"3,456"
E05008891,Woodlands,"2,511"
E05008892,Yeoman Hill,"3,584"
E05010064,Balderton South,"5,660"
E05010066,Bilsthorpe,"3,523"
E05010067,Boughton,"3,407"
E05010068,Bridge,"7,403"
E05010070,Collingham,"5,678"
E05010071,Devon,"9,769"
E05010072,Dover Beck,"2,948"
E05010073,Edwinstowe & Clipstone,"11,856"
E05010075,Farnsfield,"3,170"
E05010076,Lowdham,"3,561"
E05010077,Muskham,"2,976"
E05010078,Ollerton,"9,399"
E05010079,Rainworth North & Rufford,"6,458"
E05010080,Rainworth South & Blidworth,"6,182"
E05010081,Southwell,"8,909"
E05010082,Sutton-on-Trent,"3,202"
E05010083,Trent,"2,911"
E05011552,Balderton North & Coddington,"6,657"
E05011553,Beacon,"9,223"
E05011554,Castle,"3,327"
E05011555,Farndon & Fernwood,"7,133"
E05009708,Abbey,"5,336"
E05009709,Bingham East,"5,126"
E05009710,Bingham West,"5,002"
E05009711,Bunny,"2,451"
E05009712,Compton Acres,"5,565"
E05009713,Cotgrave,"8,261"
E05009714,Cranmer,"3,348"
E05009715,Cropwell,"2,461"
E05009716,East Bridgford,"2,903"
E05009717,Edwalton,"5,761"
E05009718,Gamston North,"2,760"
E05009719,Gamston South,"2,591"
E05009720,Gotham,"2,468"
E05009721,Keyworth & Wolds,"8,158"
E05009722,Lady Bay,"5,256"
E05009723,Leake,"9,247"
E05009724,Lutterell,"5,962"
E05009725,Musters,"4,718"
E05009726,Nevile & Langar,"2,917"
E05009727,Radcliffe on Trent,"8,171"
E05009728,Ruddington,"7,759"
E05009729,Sutton Bonington,"2,332"
E05009730,Thoroton,"2,490"
E05009731,Tollerton,"2,507"
E05009732,Trent Bridge,"5,868"
E05010921,Banbury Cross and Neithrop,"10,375"
E05010922,Banbury Grimsbury and Hightown,"10,457"
E05010923,Banbury Hardwick,"10,444"
E05010924,Banbury Ruscote,"11,639"
E05010925,Bicester East,"8,836"
E05010926,Bicester North and Caversfield,"9,325"
E05010928,Bicester West,"8,862"
E05010929,"Cropredy, Sibfords and Wroxton","8,588"
E05010930,Deddington,"9,579"
E05010932,Kidlington East,"9,872"
E05010933,Kidlington West,"9,365"
E05010934,Launton and Otmoor,"8,976"
E05011348,"Adderbury, Bloxham and Bodicote","10,161"
E05011349,Banbury Calthorpe and Easington,"11,672"
E05012968,Bicester South and Ambrosden,"14,176"
E05012969,Fringford and Heyfords,"9,503"
E05013096,Barton & Sandhills,"7,288"
E05013097,Blackbird Leys,"6,421"
E05013098,Carfax & Jericho,"7,829"
E05013099,Churchill,"7,494"
E05013100,Cowley,"7,576"
E05013101,Cutteslowe & Sunnymead,"6,835"
E05013102,Donnington,"7,139"
E05013103,Headington,"7,089"
E05013104,Headington Hill & Northway,"6,415"
E05013105,Hinksey Park,"5,513"
E05013106,Holywell,"5,751"
E05013107,Littlemore,"6,220"
E05013108,Lye Valley,"7,058"
E05013109,Marston,"7,386"
E05013110,Northfield Brook,"7,070"
E05013111,Osney & St Thomas,"6,432"
E05013112,Quarry & Risinghurst,"7,066"
E05013113,Rose Hill & Iffley,"7,004"
E05013114,St Clement's,"5,829"
E05013115,St Mary's,"7,094"
E05013116,Summertown,"6,512"
E05013117,Temple Cowley,"6,778"
E05013118,Walton Manor,"5,648"
E05013119,Wolvercote,"4,932"
E05009733,Benson & Crowmarsh,"8,620"
E05009734,Berinsfield,"4,213"
E05009735,Chalgrove,"3,314"
E05009736,Chinnor,"9,433"
E05009740,Didcot West,"8,560"
E05009742,Garsington & Horspath,"3,602"
E05009743,Goring,"3,951"
E05009749,Thame,"13,390"
E05009751,Watlington,"4,039"
E05011701,Cholsey,"9,289"
E05011702,Didcot North East,"10,476"
E05011703,Didcot South,"13,309"
E05011704,Forest Hill & Holton,"3,679"
E05011705,Haseley Brook,"4,398"
E05011707,Kidmore End & Whitchurch,"3,766"
E05011708,Sandford & the Wittenhams,"3,964"
E05011710,Wallingford,"8,606"
E05011711,Wheatley,"4,258"
E05011712,Woodcote & Rotherfield,"9,079"
E05012853,Henley-on-Thames,"12,246"
E05012854,Sonning Common,"7,810"
E05009754,Abingdon Abbey Northcourt,"6,459"
E05009755,Abingdon Caldecott,"7,532"
E05009757,Abingdon Fitzharris,"6,523"
E05009769,Ridgeway,"3,177"
E05009770,Stanford,"3,890"
E05009771,Steventon & the Hanneys,"4,261"
E05011713,Blewbury & Harwell,"9,183"
E05011714,Cumnor,"6,668"
E05011715,Drayton,"3,778"
E05011717,Sutton Courtenay,"3,436"
E05011718,Thames,"3,466"
E05011719,Wootton,"3,645"
E05012970,Abingdon Dunmore,"6,129"
E05012971,Abingdon Peachcroft,"6,566"
E05012972,Botley & Sunningwell,"7,158"
E05012973,Faringdon,"8,658"
E05012974,Grove North,"6,501"
E05012975,Hendreds,"3,386"
E05012976,Kennington & Radley,"7,091"
E05012977,Marcham,"4,112"
E05012978,Wantage & Grove Brook,"7,740"
E05012979,Wantage Charlton,"7,238"
E05012980,Watchfield & Shrivenham,"7,973"
E05012992,Kingston Bagpuize,"4,830"
E05006627,Alvescot and Filkins,"1,818"
E05006628,Ascott and Shipton,"2,171"
E05006629,Bampton and Clanfield,"4,296"
E05006632,Carterton North East,"6,087"
E05006634,Carterton South,"4,217"
E05006637,Chipping Norton,"7,234"
E05006638,Ducklington,"2,446"
E05006639,Eynsham and Cassington,"6,475"
E05006640,Freeland and Hanborough,"5,084"
E05006642,"Kingham, Rollright and Enstone","4,247"
E05006643,Milton-under-Wychwood,"2,287"
E05006644,North Leigh,"2,111"
E05006645,"Standlake, Aston and Stanton Harcourt","4,644"
E05006646,Stonesfield and Tackley,"4,458"
E05006647,The Bartons,"1,958"
E05006648,Witney Central,"5,953"
E05006649,Witney East,"7,829"
E05006650,Witney North,"3,915"
E05006651,Witney South,"6,276"
E05006652,Witney West,"5,688"
E05006653,Woodstock and Bladon,"4,561"
E05009363,Burford,"1,973"
E05009364,Brize Norton and Shilton,"3,954"
E05009365,Carterton North West,"5,516"
E05010781,Chadlington and Churchill,"1,923"
E05010782,Charlbury and Finstock,"3,826"
E05010783,"Hailey, Minster Lovell and Leafield","4,169"
E05014360,Frome East,"13,193"
E05014361,Frome North,"9,673"
E05014362,Frome West,"10,584"
E05014363,Glastonbury,"8,916"
E05014370,Mendip Central and East,"9,526"
E05014371,Mendip Hills,"9,854"
E05014372,Mendip South,"9,240"
E05014373,Mendip West,"10,092"
E05014378,Shepton Mallet,"11,159"
E05014381,Street,"12,842"
E05014388,Wells,"11,147"
E05014342,Brent,"10,168"
E05014343,Bridgwater East & Bawdrip,"12,253"
E05014344,Bridgwater North & Central,"11,048"
E05014345,Bridgwater South,"12,002"
E05014346,Bridgwater West,"11,320"
E05014348,Burnham on Sea North,"9,813"
E05014349,Cannington,"9,410"
E05014353,Cheddar,"9,413"
E05014364,Highbridge & Burnham South,"10,093"
E05014365,Huntspill,"9,846"
E05014367,King Alfred,"9,896"
E05014376,North Petherton,"10,480"
E05014341,Blackmoor Vale,"9,239"
E05014347,Brympton,"9,373"
E05014350,Castle Cary,"10,679"
E05014351,Chard North,"10,703"
E05014352,Chard South,"8,743"
E05014354,Coker,"9,515"
E05014356,Crewkerne,"8,992"
E05014357,Curry Rivel & Langport,"10,863"
E05014366,Ilminster,"10,451"
E05014369,Martock,"10,555"
E05014379,Somerton,"10,331"
E05014380,South Petherton & Islemoor,"10,462"
E05014389,Wincanton & Bruton,"11,889"
E05014390,Yeovil Central,"10,989"
E05014391,Yeovil East,"11,680"
E05014392,Yeovil South,"10,395"
E05014393,Yeovil West,"8,338"
E05006902,Brereton and Ravenhill,"7,080"
E05006903,Cannock East,"7,064"
E05006904,Cannock North,"7,324"
E05006905,Cannock South,"8,330"
E05006906,Cannock West,"7,178"
E05006907,Etching Hill and The Heath,"6,622"
E05006908,Hagley,"4,531"
E05006909,Hawks Green,"7,078"
E05006910,Heath Hayes East and Wimblebury,"6,197"
E05006911,Hednesford Green Heath,"7,062"
E05006912,Hednesford North,"6,916"
E05006913,Hednesford South,"5,454"
E05006914,Norton Canes,"8,363"
E05006915,Rawnsley,"4,654"
E05006916,Western Springs,"6,742"
E05006917,Abbey,"2,856"
E05006918,Anglesey,"7,906"
E05006919,Bagots,"2,839"
E05006920,Branston,"9,443"
E05006921,Brizlincote,"5,303"
E05006922,Burton,"4,335"
E05006923,Churnet,"2,873"
E05006924,Crown,"3,536"
E05006925,Eton Park,"8,032"
E05006926,Heath,"7,069"
E05006927,Horninglow,"9,224"
E05006928,Needwood,"6,039"
E05006929,Rolleston on Dove,"3,169"
E05006930,Shobnall,"8,500"
E05006931,Stapenhill,"8,136"
E05006932,Stretton,"7,763"
E05006933,Town,"6,998"
E05006934,Tutbury and Outwoods,"7,222"
E05006935,Weaver,"2,038"
E05006936,Winshill,"8,397"
E05006937,Yoxall,"2,808"
E05010651,Alrewas & Fradley,"6,746"
E05010652,Armitage with Handsacre,"8,050"
E05010653,Boley Park,"3,865"
E05010654,Boney Hay & Central,"6,370"
E05010655,Bourne Vale,"2,980"
E05010656,Chadsmead,"4,682"
E05010657,Chase Terrace,"4,689"
E05010658,Chasetown,"4,993"
E05010659,Colton & the Ridwares,"2,333"
E05010660,Curborough,"4,282"
E05010661,Fazeley,"4,647"
E05010662,Hammerwich with Wall,"4,194"
E05010663,Highfield,"4,532"
E05010664,Leomansley,"7,318"
E05010665,Little Aston & Stonnall,"4,874"
E05010666,Longdon,"2,015"
E05010667,Mease Valley,"2,027"
E05010668,St John's,"5,982"
E05010669,Shenstone,"2,169"
E05010670,Stowe,"6,619"
E05010671,Summerfield & All Saints,"6,242"
E05010672,Whittington & Streethay,"7,274"
E05011415,Audley,"8,215"
E05011416,Bradwell,"8,257"
E05011417,Clayton,"2,858"
E05011418,Crackley & Red Street,"5,986"
E05011419,Cross Heath,"5,491"
E05011420,Holditch & Chesterton,"5,669"
E05011421,Keele,"2,829"
E05011422,Kidsgrove & Ravenscliffe,"9,013"
E05011423,Knutton,"2,897"
E05011424,Loggerheads,"4,291"
E05011425,Madeley & Betley,"5,477"
E05011426,Maer & Whitmore,"2,666"
E05011427,May Bank,"8,572"
E05011428,Newchapel & Mow Cop,"5,741"
E05011429,Silverdale,"5,738"
E05011430,Talke & Butt Lane,"8,681"
E05011431,Thistleberry,"5,625"
E05011432,Town,"5,579"
E05011433,Westbury Park & Northwood,"4,923"
E05011434,Westlands,"8,320"
E05011435,Wolstanton,"6,211"
E05006988,Bilbrook,"4,195"
E05006989,Brewood and Coven,"6,568"
E05006990,Cheslyn Hay North and Saredon,"4,288"
E05006991,Cheslyn Hay South,"3,478"
E05006992,Codsall North,"4,577"
E05006993,Codsall South,"3,980"
E05006994,Essington,"5,202"
E05006995,Featherstone and Shareshill,"7,890"
E05006996,Great Wyrley Landywood,"4,673"
E05006997,Great Wyrley Town,"6,393"
E05006998,Himley and Swindon,"2,515"
E05006999,Huntington and Hatherton,"5,385"
E05007000,Kinver,"7,155"
E05007001,Pattingham and Patshull,"2,311"
E05007002,Penkridge North East and Acton Trussell,"3,713"
E05007003,Penkridge South East,"5,005"
E05007004,Penkridge West,"2,209"
E05007005,Perton Dippons,"1,925"
E05007006,Perton East,"2,084"
E05007007,Perton Lakeside,"5,973"
E05007008,Trysull and Seisdon,"2,253"
E05007009,"Wheaton Aston, Bishopswood and Lapley","4,182"
E05007010,Wombourne North and Lower Penn,"6,314"
E05007011,Wombourne South East,"3,925"
E05007012,Wombourne South West,"4,594"
E05010479,Barlaston,"2,749"
E05010480,Baswich,"6,085"
E05010481,Common,"4,557"
E05010482,Coton,"8,733"
E05010483,Doxey & Castletown,"4,250"
E05010484,Eccleshall,"7,037"
E05010485,Forebridge,"3,689"
E05010486,Fulford,"5,933"
E05010487,Gnosall & Woodseaves,"6,911"
E05010488,Haywood & Hixon,"6,815"
E05010489,Highfields & Western Downs,"6,953"
E05010490,Holmcroft,"6,748"
E05010491,Littleworth,"5,708"
E05010492,Manor,"7,195"
E05010493,Milford,"2,948"
E05010494,Milwich,"7,091"
E05010495,Penkside,"3,584"
E05010496,Rowley,"3,150"
E05010497,St Michael's & Stonefield,"10,278"
E05010498,Seighford & Church Eaton,"6,863"
E05010499,Swynnerton & Oulton,"6,479"
E05010500,Walton,"6,998"
E05010501,Weeping Cross & Wildwood,"6,447"
E05007039,Alton,"1,323"
E05007040,Bagnall and Stanley,"1,608"
E05007041,Biddulph East,"6,039"
E05007042,Biddulph Moor,"1,558"
E05007043,Biddulph North,"5,431"
E05007044,Biddulph South,"1,591"
E05007045,Biddulph West,"5,034"
E05007046,Brown Edge and Endon,"4,678"
E05007047,Caverswall,"1,788"
E05007048,Cellarhead,"3,220"
E05007049,Cheadle North East,"3,432"
E05007050,Cheadle South East,"3,572"
E05007051,Cheadle West,"5,098"
E05007052,Checkley,"5,509"
E05007053,Cheddleton,"5,319"
E05007054,Churnet,"3,196"
E05007055,Dane,"1,610"
E05007056,Forsbrook,"5,131"
E05007057,Hamps Valley,"1,755"
E05007058,Horton,"1,842"
E05007059,Ipstones,"1,775"
E05007060,Leek East,"4,996"
E05007061,Leek North,"5,479"
E05007062,Leek South,"5,723"
E05007063,Leek West,"4,449"
E05007064,Manifold,"1,710"
E05007065,Werrington,"3,109"
E05007066,Amington,"8,460"
E05007067,Belgrave,"7,961"
E05007068,Bolehall,"7,531"
E05007069,Castle,"7,639"
E05007070,Glascote,"7,563"
E05007071,Mercian,"7,078"
E05007072,Spital,"8,206"
E05007073,Stonydelph,"7,680"
E05007074,Trinity,"7,361"
E05007075,Wilnecote,"9,363"
E05012565,Assington,"2,669"
E05012566,Box Vale,"2,895"
E05012567,Brantham,"2,624"
E05012568,Brett Vale,"3,193"
E05012569,Bures St Mary & Nayland,"2,874"
E05012570,Capel St Mary,"3,167"
E05012571,Chadacre,"6,185"
E05012572,Copdock & Washbrook,"3,232"
E05012573,East Bergholt,"2,737"
E05012574,Ganges,"2,394"
E05012575,Great Cornard,"9,944"
E05012576,Hadleigh North,"2,835"
E05012577,Hadleigh South,"5,866"
E05012578,Lavenham,"5,304"
E05012579,Long Melford,"6,089"
E05012580,North West Cosford,"2,697"
E05012581,Orwell,"2,516"
E05012582,South East Cosford,"2,657"
E05012583,Sproughton & Pinewood,"5,848"
E05012584,Stour,"3,305"
E05012585,Sudbury North East,"3,157"
E05012586,Sudbury North West,"5,397"
E05012587,Sudbury South East,"2,300"
E05012588,Sudbury South West,"2,839"
E05007117,Alexandra,"10,574"
E05007118,Bixley,"7,516"
E05007119,Bridge,"9,797"
E05007120,Castle Hill,"7,516"
E05007121,Gainsborough,"8,838"
E05007122,Gipping,"9,407"
E05007123,Holywells,"8,146"
E05007124,Priory Heath,"9,673"
E05007125,Rushmere,"8,448"
E05007126,St John's,"9,743"
E05007127,St Margaret's,"8,350"
E05007128,Sprites,"6,782"
E05007129,Stoke Park,"7,257"
E05007130,Westgate,"10,057"
E05007131,Whitehouse,"9,185"
E05007132,Whitton,"8,349"
E05012589,Bacton,"2,825"
E05012590,Battisford & Ringshall,"3,788"
E05012591,Blakenham,"3,575"
E05012592,Bramford,"2,696"
E05012593,Chilton,"7,019"
E05012594,Claydon & Barham,"5,867"
E05012595,Combs Ford,"5,601"
E05012596,Debenham,"3,333"
E05012597,Elmswell & Woolpit,"6,556"
E05012598,Eye,"2,914"
E05012599,Fressingfield,"2,825"
E05012600,Gislingham,"3,216"
E05012601,"Haughley, Stowupland & Wetherden","5,752"
